from,to,relationship
uvdl,cdu,1
uvdl,fh,2
lk,spd,1
lk,fh,2
nr,cdu,1
nr,fh,2
nr,fhe,2
sw,linke,1
sw,fh,2
cs,fh,2
cl,fdp,1
cl,fhe,2
ks,fhe,2
im,fhe,2
kd,fhe,2
ab,fhz,2
ab,grüne,1
ft,alp,1
ft,fhz,2
am,fhz,2
er,fhz,2
am,fhz,2
rh,grüne,1
rh,fhd,2
cm,fhd,2
kp,fhd,2
rk,cdu,1
os,fhf,2
os,spd,1
aw,fh,2
aw,fhe,2
aw,fhz,2
aw,fhd,2
aw,fhv,2
aw,fhf,2
clb,spd,1
clb,fhv,2
agl,fdp,1
agl,fhv,2
sb,fhv,2
ch,fhv,2
mw,fhv,2
